date,usdjpy,ma5,ma25,pct_change,spike,trend
2000-02-11,109.181956,108.971888,106.81754268,0.0041558135689647,False,up
2000-02-12,109.266761,109.0867022,106.96658072,0.0007767309096387,False,up
2000-02-13,109.266761,109.0927906,107.1150066,0.0,False,up
2000-02-14,108.570589,109.0032322,107.24179872,-0.0063713062749247,False,up
2000-02-15,108.925308,109.042275,107.40945912,0.0032671739489227,False,up
2000-02-16,109.289347,109.0637532,107.59427312,0.0033420975040989,False,up
2000-02-17,110.357144,109.2818298,107.821799,0.009770366731169,False,up
2000-02-18,110.901685,109.6088146,108.03928808,0.0049343520524598,False,up
2000-02-19,110.92151,110.0789988,108.24480472,0.000178761936755,False,up
2000-02-20,110.92151,110.4782392,108.44984031999998,0.0,False,up
2000-02-21,111.275583,110.8754864,108.69169892,0.0031921040382518,False,up
2000-02-22,110.855032,110.975064,108.86902304,-0.0037793646068787,False,up
2000-02-23,111.183472,111.0314214,109.0705008,0.0029627883739189,False,up
2000-02-24,110.893487,111.0258168,109.26037916,-0.0026081664368243,False,up
2000-02-25,110.668332,110.9751812,109.399257,-0.002030371720568,False,up
2000-02-26,110.680186,110.8561018,109.51650244,0.0001071128459766,False,up
2000-02-27,110.680186,110.82113259999998,109.60744088,0.0,False,up
2000-02-28,109.218912,110.4282206,109.65328576,-0.0132026702593361,True,up
2000-02-29,109.999535,110.2494302,109.75196384,0.0071473244487181,False,up
2000-03-01,107.52638,109.62103980000002,109.75173272,-0.0224833223158624,True,down
2000-03-02,107.511215,108.9872456,109.750895,-0.0001410351580699,False,down
2000-03-03,107.842209,108.4196502,109.71687576,0.0030786927670753,False,down
2000-03-04,107.861232,108.1481142,109.66187228,0.0001763966092349,False,down
2000-03-05,107.861232,107.7204536,109.61558632,0.0,False,down
2000-03-06,107.51112,107.7174016,109.56682736,-0.0032459484608889,False,down
2000-03-07,106.620873,107.53933320000002,109.46438404,-0.0082805108904083,False,down
2000-03-08,107.039343,107.37876,109.37528731999998,0.0039248412456724,False,down
2000-03-09,106.508577,107.108229,109.26495996,-0.0049586066685779,False,down
2000-03-10,106.291434,106.7942694,109.17379376,-0.0020387372183181,False,down
2000-03-11,106.328552,106.5577558,109.06992352000002,0.0003492097020725,False,down
2000-03-12,106.328552,106.49929160000002,108.95149172,0.0,False,down
2000-03-13,105.383902,106.1682034,108.75256204,-0.0088842552845072,False,down
2000-03-14,104.949067,105.8563014,108.51445732,-0.0041261994645065,False,down
2000-03-15,105.538142,105.705643,108.2991226,0.0056129608088844,False,down
2000-03-16,105.473776,105.5346878,108.08121324,-0.0006098837707413,False,down
2000-03-17,106.162711,105.5015196,107.87669836,0.006531813177903,False,down
2000-03-18,106.081275,105.6409942,107.68574808,-0.0007670866656749,False,down
2000-03-19,106.081275,105.8674358,107.4816602,0.0,False,down
2000-03-20,106.530039,106.0658152,107.30712228,0.0042303790183517,False,down
2000-03-21,106.847284,106.3405168,107.15428036,0.0029779863311605,False,down
2000-03-22,106.947147,106.497404,107.0049588,0.0009346330225856,False,down
2000-03-23,107.45981,106.773111,106.87614376,0.004793610810394,False,down
2000-03-24,107.124645,106.981785,106.79237308,-0.0031189800168082,False,up
2000-03-25,107.104986,107.0967744,106.67659112,-0.0001835151939126,False,up
2000-03-26,107.104986,107.1483148,106.65973536,0.0,False,up
2000-03-27,106.889901,107.1368656,106.6348828,-0.0020081698157358,False,up
2000-03-28,106.051492,106.855202,106.56325412,-0.007843668972993,False,up
2000-03-29,105.517445,106.533762,106.46950264,-0.0050357330192016,False,up
2000-03-30,105.324486,106.17766199999998,106.3680328,-0.0018286928763295,False,down
2000-03-31,102.763817,105.3094282,106.17814068,-0.0243121908043301,True,down
2000-04-01,102.904893,104.51242659999998,106.02950148,0.0013728178275043,False,down
2000-04-02,102.904893,103.8831068,105.86412348,0.0,False,down
2000-04-03,104.825627,103.7447432,105.79680548,0.018665137720905,True,down
2000-04-04,105.241367,103.7281194,105.7548028,0.0039660149135096,False,down
2000-04-05,104.994638,104.1742836,105.70144624,-0.0023444108246902,False,down
2000-04-06,104.84274,104.561853,105.64201376,-0.001446721498292,False,down
2000-04-07,105.349684,105.0508112,105.64064504,0.0048352799631141,False,down
2000-04-08,105.337605,105.1532068,105.65618656,-0.0001146562527895,False,down
2000-04-09,105.337605,105.1724544,105.64816508,0.0,False,down
2000-04-10,106.376048,105.4487364,105.68425596,0.0098582362870316,False,down
2000-04-11,107.005396,105.8812676,105.71796336,0.0059162566370205,False,up
2000-04-12,105.750095,105.9613498,105.70471616,-0.0117311934437399,True,up
2000-04-13,105.879149,106.0696586,105.69663112,0.0012203676980147,False,up
2000-04-14,105.283979,106.0589334,105.64678872,-0.0056212200949971,False,up
2000-04-15,105.382645,105.8602528,105.58820316,0.0009371416329164,False,up
2000-04-16,105.382645,105.5357026,105.52562308,0.0,False,up
2000-04-17,104.089548,105.2035932,105.3908126,-0.012270492926041,True,down
2000-04-18,104.500952,104.9279538,105.28586488,0.0039524045200005,False,down
2000-04-19,104.692027,104.8095634,105.18934652,0.001828452242234,False,down
2000-04-20,105.357334,104.8045012,105.11944044,0.0063548965385873,False,down
2000-04-21,105.647508,104.8574738,105.06974472,0.0027541889015529,False,down
2000-04-22,105.312525,105.1020692,105.04018604,-0.0031707610178558,False,up
2000-04-23,105.312525,105.2643838,105.03198924,0.0,False,up
2000-04-24,105.577508,105.44148,105.04211012,0.0025161584531374,False,up
2000-04-25,105.673118,105.5046368,105.15848216,0.0009055906112125,False,up
2000-04-26,106.383621,105.6518594,105.29763128,0.006723592654851,False,up
2000-04-27,106.406345,105.8706234,105.43768936,0.0002136043103853,False,up
2000-04-28,107.819793,106.37207700000002,105.557456,0.013283493573621,True,up
2000-04-29,107.761427,106.8088608,105.6582584,-0.0005413291787714,False,up
2000-04-30,107.761427,107.2265226,105.76892995999998,0.0,False,up
2000-05-01,108.608612,107.6715208,105.91956483999998,0.0078616720619335,False,up
2000-05-02,108.634287,108.1171092,106.05094896,0.000236399301374,False,up
2000-05-03,109.211001,108.3953508,106.20588479999998,0.0053087659147612,False,up
2000-05-04,108.403422,108.5237498,106.32851748000002,-0.0073946671361431,False,up
2000-05-05,108.376598,108.646784,106.40853948,-0.0002474460630956,False,up
2000-05-06,108.272917,108.579645,106.45924032,-0.0009566733216703,False,up
2000-05-07,108.272917,108.507371,106.5601532,0.0,False,up
2000-05-08,108.838497,108.4328702,106.67852712,0.005223651635801,False,up
2000-05-09,109.483963,108.6489784,106.84652648,0.005930493509112,False,up
2000-05-10,109.192525,108.8121638,106.99892167999998,-0.0026619241029848,False,up
2000-05-11,108.529143,108.863409,107.1247816,-0.0060753426115935,False,up
2000-05-12,108.617893,108.9324042,107.3059154,0.000817752702608,False,up
2000-05-13,108.741344,108.9129736,107.47553108,0.0011365622789238,False,up
2000-05-14,108.741344,108.7644498,107.63750376,0.0,False,up
2000-05-15,109.474374,108.8208196,107.80218536,0.0067410423031004,False,up
2000-05-16,109.374864,108.9899638,107.9512796,-0.0009089798494759,False,up
2000-05-17,109.588058,109.1839968,108.12230092,0.0019492047094111,False,up
2000-05-18,108.882397,109.21220739999998,108.2650958,-0.0064392143895825,False,up
2000-05-19,107.195342,108.903007,108.32980916,-0.0154942860047432,True,up
2000-05-20,107.271649,108.462462,108.3937504,0.000711849960794,False,up
2000-05-21,107.271649,108.041819,108.42927152,0.0,False,down
2000-05-22,107.138298,107.551867,108.45854964,-0.0012431150377858,False,down
2000-05-23,106.707936,107.1169748,108.41407536,-0.0040168829264023,False,down
2000-05-24,107.540206,107.1859476,108.40522652,0.0077995136181809,False,down
2000-05-25,107.603697,107.2523572,108.39891732,0.0005903931409616,False,down
2000-05-26,107.188901,107.2358076,108.34212888,-0.0038548489649011,False,down
2000-05-27,107.189158,107.2459796,108.28432372,2.397636300166539e-06,False,down
2000-05-28,107.189158,107.342224,108.20345000000002,0.0,False,down
2000-05-29,107.192241,107.272631,108.15500276,2.876223731496097e-05,False,down
2000-05-30,106.55028,107.0619476,108.08195004,-0.0059888756313993,False,down
2000-05-31,107.604096,107.1449866,108.0551972,0.0098903165716692,False,down
2000-06-01,108.654351,107.4380252,108.07045456,0.0097603626538529,False,down
2000-06-02,108.368415,107.6738766,108.05165128,-0.0026316111353884,False,down
2000-06-03,108.367257,107.9088798,108.00698304,-1.0685770387985905e-05,False,down
2000-06-04,108.367257,108.2722752,107.97397232000002,0.0,False,up
2000-06-05,107.592169,108.26988980000002,107.93649336,-0.0071524187421297,False,up
2000-06-06,106.062388,107.7514972,107.83427316,-0.0142183303322009,True,down
2000-06-07,105.583737,107.1945616,107.70796888,-0.0045129193206548,False,down
2000-06-08,105.870621,106.69523439999998,107.59313996,0.0027171229978344,False,down
2000-06-09,106.836098,106.3890026,107.48760892,0.009119404334088,False,down
2000-06-10,106.854,106.2413688,107.38677436,0.0001675650864747,False,down
2000-06-11,106.854,106.3996912,107.27741204,0.0,False,down
2000-06-12,106.65987,106.6149178,107.18851096,-0.0018167780335784,False,down
2000-06-13,106.713699,106.7835334,107.16924524,0.0005046790325171,False,down
2000-06-14,106.623486,106.741011,107.14331872,-0.0008453741257719,False,down
2000-06-15,106.345182,106.6392474,107.10626004,-0.0026101566403484,False,down
2000-06-16,106.246066,106.5176606,107.07057076,-0.0009320215371863,False,down
2000-06-17,106.271395,106.4399656,107.05310912,0.0002383994151839,False,down
2000-06-18,106.271395,106.3515048,107.00235668,0.0,False,down
2000-06-19,105.707493,106.1683062,106.92650852,-0.0053062444508232,False,down
2000-06-20,105.458335,105.9909368,106.85728588,-0.0023570514532966,False,down
2000-06-21,105.465774,105.8348784,106.78835052,7.053970651060837e-05,False,down
2000-06-22,104.761573,105.532914,106.69124712,-0.0066770571465203,False,down
2000-06-23,104.482371,105.1751092,106.58285232,-0.0026651184399455,False,down
2000-06-24,104.420665,104.9177436,106.49766772,-0.0005905876695696,False,down
2000-06-25,104.420665,104.7102096,106.37033048,0.0,False,down
2000-06-26,105.610549,104.7391646,106.2485784,0.0113951007686075,True,down
2000-06-27,105.412198,104.8692896,106.13032972,-0.001878136245651,False,down
2000-06-28,105.619384,105.0966922,106.0204148,0.0019654841083951,False,down
2000-06-29,104.946212,105.2018016,105.883573,-0.0063735649130466,False,down
2000-06-30,105.749782,105.467625,105.80987752,0.0076569700295614,False,down
2000-07-01,105.75635,105.4967852,105.797636,6.210887508029117e-05,False,down
2000-07-02,105.75635,105.5656156,105.80454052,0.0,False,down
2000-07-03,105.767938,105.5953264,105.8004332,0.0001095726166797,False,down
2000-07-04,106.116162,105.8293164,105.77163576,0.0032923398771373,False,up
2000-07-05,106.874084,106.0541768,105.77243912,0.0071423804415391,False,up
2000-07-06,107.392779,106.3814626,105.79399028,0.0048533281464195,False,up
2000-07-07,107.679332,106.766059,105.83476876,0.0026682706478802,False,up
2000-07-08,107.644063,107.141284,105.87198332,-0.0003275373216468,False,up
2000-07-09,107.644063,107.4468642,105.9128064,0.0,False,up
2000-07-10,107.043331,107.4807136,105.94073236,-0.0055807258037073,False,up
2000-07-11,106.944315,107.3910208,105.96866231999998,-0.0009250085836733,False,up
2000-07-12,108.085021,107.4721586,106.04120736,0.0106663547286267,True,up
2000-07-13,107.817514,107.5068488,106.10305212,-0.0024749682937101,False,up
2000-07-14,107.896151,107.5572664,106.19059844,0.0007293527469016,False,up
2000-07-15,107.886488,107.7258978,106.28772456,-8.955833836932214e-05,False,up
2000-07-16,107.886488,107.9143324,106.38455312,0.0,False,up
2000-07-17,108.501012,107.9975306,106.53413068,0.005696023768982,False,up
2000-07-18,108.160101,108.066048,106.68123988,-0.0031420075602612,False,up
2000-07-19,108.180483,108.12291439999998,106.8316326,0.0001884428713689,False,up
2000-07-20,107.90953,108.1275228,106.9711872,-0.0025046384753152,False,up
2000-07-21,108.768108,108.3038468,107.09748956,0.0079564613060587,False,up
2000-07-22,108.684964,108.3406372,107.2284002,-0.0007644152456894,False,up
2000-07-23,108.684964,108.4456098,107.3510234,0.0,False,up
2000-07-24,108.857576,108.5810284,107.50747796,0.0015881865682911,False,up
2000-07-25,109.227993,108.84472099999998,107.6466064,0.003402767300275,False,up
2000-07-26,109.207751,108.9326496,107.78466244,-0.000185318794606,False,up
2000-07-27,109.074297,109.0105162,107.91738032,-0.0012220194883419,False,up
2000-07-28,109.457057,109.1649348,108.06494508,0.0035091677006178,False,up
2000-07-29,109.422452,109.27791,108.19719668,-0.0003161513834598,False,up
2000-07-30,109.422452,109.3168018,108.2991314,0.0,False,up
2000-07-31,109.431833,109.3616182,108.38069356,8.573194832073305e-05,False,up
2000-08-01,109.422158,109.43119040000002,108.4504066,-8.841120298153093e-05,False,up
2000-08-02,109.008989,109.3415768,108.50500364,-0.0037759171227458,False,up
2000-08-03,108.399368,109.13696,108.53521583999998,-0.0055923920182399,False,up
2000-08-04,108.538678,108.9602052,108.59502972,0.0012851550942623,False,up
2000-08-05,108.557451,108.7853288,108.65955516,0.0001729613843277,False,up
2000-08-06,108.557451,108.61238740000002,108.67845236,0.0,False,down
2000-08-07,108.970544,108.6046984,108.72457356,0.0038052938439021,False,down
2000-08-08,108.586306,108.642086,108.75217976,-0.0035260721466161,False,down
2000-08-09,107.908234,108.5159972,108.7530496,-0.0062445443166655,False,down
2000-08-10,108.648343,108.53417559999998,108.7835238,0.006858688837406,False,down
2000-08-11,108.718001,108.5662856,108.79220336,0.0006411326493953,False,down
2000-08-12,108.722551,108.516687,108.81470136,4.185139496803991e-05,False,down
2000-08-13,108.722551,108.543936,108.83638408,0.0,False,down
2000-08-14,109.473486,108.8569864,108.89894232,0.006906892756775,False,down
2000-08-15,109.223249,108.9719676,108.91714796,-0.0022858228886581,False,up
2000-08-16,108.562476,108.9408626,108.91224844,-0.006049746789715,False,up
2000-08-17,108.497101,108.89577260000002,108.90473392,-0.0006021878130341,False,down
2000-08-18,108.633565,108.8779754,108.89577348,0.001257766325019,False,down
2000-08-19,108.69471,108.7222202,108.87444216,0.0005628555041896,False,down
2000-08-20,108.69471,108.6165124,108.85392052000002,0.0,False,down
2000-08-21,108.46243,108.5965032,108.82944584,-0.0021369945234686,False,down
2000-08-22,108.355946,108.5682722,108.7854014,-0.0009817593059642,False,down
2000-08-23,107.137443,108.2690478,108.69400104,-0.0112453727273997,True,down
2000-08-24,106.992751,107.928656,108.596813,-0.0013505269114926,False,down
2000-08-25,107.068757,107.6034654,108.50228996,0.0007103845754934,False,down
2000-08-26,107.080469,107.3270732,108.4086224,0.0001093876526463,False,down
2000-08-27,107.080469,107.07197779999998,108.3314816,0.0,False,down
2000-08-28,106.468486,106.9381864,108.25424632,-0.0057151692154056,False,down
2000-08-29,106.242486,106.7881334,108.16239864,-0.0021226938457639,False,down
2000-08-30,106.425502,106.6594824,108.07712068,0.0017226253534767,False,down
2000-08-31,106.604726,106.5643338,107.99901168,0.0016840324605658,False,down
2000-09-01,106.042223,106.3566846,107.88187883999998,-0.0052765296728025,False,down
2000-09-02,106.139667,106.2909208,107.78401328,0.0009189169864913,False,down
2000-09-03,106.139667,106.270357,107.7132706,0.0,False,down
2000-09-04,105.754463,106.1361492,107.5975154,-0.0036292180943059,False,down
2000-09-05,105.905119,105.9962278,107.48500012,0.0014245829038912,False,down
2000-09-06,105.893632,105.9665096,107.37184336,-0.0001084650119698,False,down
2000-09-07,105.088662,105.7563086,107.2264878,-0.007601684679207,False,down
2000-09-08,105.905745,105.7095242,107.08377816,0.007775177497264,False,down
2000-09-09,105.883363,105.7353042,106.95018272,-0.0002113388655166,False,down
2000-09-10,105.883363,105.730953,106.8430182,0.0,False,down
2000-09-11,106.049275,105.76208160000002,106.74510516,0.0015669317190085,False,down
2000-09-12,106.684162,106.0811816,106.66712904,0.0059867170237608,False,down
2000-09-13,107.171416,106.33431579999998,106.60619728,0.0045672571341939,False,down
2000-09-14,107.348521,106.6273474,106.55234972,0.0016525395166935,False,up
2000-09-15,107.394532,106.9295812,106.5096338,0.0004286132642665,False,up
2000-09-16,107.414756,107.2026774,106.4719862,0.0001883149879549,False,up
2000-09-17,107.414756,107.3487962,106.48307872,0.0,False,up
2000-09-18,106.892597,107.2930324,106.47907256,-0.0048611477551557,False,up
2000-09-19,106.95943,107.2152142,106.47469948,0.0006252350665594,False,up
2000-09-20,106.624765,107.0612608,106.45647132,-0.0031288966293108,False,up
2000-09-21,106.544567,106.887223,106.43503524,-0.0007521517163484,False,up
2000-09-22,107.87634,106.9795398,106.4913494,0.0124996800634611,True,up
2000-09-23,107.790074,107.1590352,106.55325292,-0.0007996748870048,False,up
2000-09-24,107.790074,107.325164,106.6078358,0.0,False,up
2000-09-25,107.66688,107.53358699999998,106.65032196,-0.001142906720706,False,up
2000-09-26,107.499928,107.7246592,106.70863016,-0.0015506346984328,False,up
2000-09-27,107.508653,107.65112179999998,106.7633896,8.116284505788052e-05,False,up
2000-09-28,107.566146,107.6063362,106.82044876,0.0005347755589497,False,up
2000-09-29,108.125359,107.6733932,106.9152846,0.0051987825240109,False,up
2000-09-30,108.154266,107.7708704,107.00525048,0.0002673470892244,False,up
2000-10-01,108.154266,107.901738,107.09567584,0.0,False,up
2000-10-02,108.699257,108.1398588,107.24009964,0.0050390152895123,False,up
2000-10-03,108.683038,108.3632372,107.35119136,-0.0001492098515448,False,up
2000-10-04,109.269371,108.5920396,107.48663168000002,0.0053948896791053,False,up
2000-10-05,109.211726,108.8035316,107.61976620000002,-0.0005275494813639,False,up
2000-10-06,108.863342,108.9453468,107.73232888,-0.0031899871264738,False,up
2000-10-07,108.882433,108.981982,107.82025972,0.0001753666537263,False,up
2000-10-08,108.882433,109.021861,107.88870040000002,0.0,False,up
2000-10-09,108.904325,108.9488518,107.95093256,0.0002010609002462,False,up
2000-10-10,107.883004,108.6831074,107.97047144,-0.0093781491230949,False,up
2000-10-11,107.74328,108.459095,107.9836124,-0.0012951437651846,False,up
2000-10-12,107.533103,108.189229,107.98834628,-0.0019507202676585,False,up
2000-10-13,107.755236,107.9637896,108.02285184,0.0020657173819302,False,down
2000-10-14,107.779855,107.7388956,108.05566884,0.0002284714962714,False,down
2000-10-15,107.779855,107.7182658,108.10187244,0.0,False,down
2000-10-16,108.191446,107.807899,108.1677476,0.0038188119662991,False,down
2000-10-17,108.027091,107.9066966,108.17377764,-0.0015191127032353,False,down
2000-10-18,107.925304,107.9407102,108.17918684,-0.0009422358693339,False,down
2000-10-19,108.293456,108.0434304,108.19932212000002,0.0034111740838831,False,down
2000-10-20,108.96192,108.2798434,108.25112372,0.0061727090877956,False,up
2000-10-21,108.926713,108.42689679999998,108.30819512000002,-0.000323112882005,False,up
2000-10-22,108.926713,108.6068212,108.36491752,0.0,False,up
2000-10-23,108.459336,108.7136276,108.40064512,-0.0042907473027301,False,up
2000-10-24,108.09692,108.6743204,108.39950756,-0.0033414919670907,False,up
2000-10-25,108.104114,108.5027592,108.39750148000002,6.655138740296884e-05,False,up
2000-10-26,108.303866,108.3781898,108.40348548,0.0018477742669442,False,down
2000-10-27,108.708635,108.3345742,108.4038606,0.003737345811829,False,down
2000-10-28,108.72673,108.388053,108.40560828,0.0001664541183872,False,down
2000-10-29,108.72673,108.514015,108.38390264,0.0,False,up
2000-10-30,108.873771,108.6679464,108.37038444,0.0013523905299093,False,up
2000-10-31,109.126301,108.8324334,108.3809028,0.0023194750919393,False,up
2000-11-01,108.406512,108.7720088,108.36186596,-0.006595925944562,False,up
2000-11-02,108.270833,108.68082940000002,108.33740196,-0.0012515761045794,False,up
2000-11-03,107.272996,108.3900826,108.2721488,-0.0092161200976442,False,up
2000-11-04,107.331125,108.0815534,108.25007364,0.0005418791510212,False,down
2000-11-05,107.331125,107.7225182,108.23358744,0.0,False,down
2000-11-06,107.292186,107.499653,108.22395076,-0.0003627931785863,False,down
2000-11-07,107.214581,107.2884026,108.20232456000002,-0.0007233052367858,False,down
2000-11-08,107.526855,107.3391744,108.19220456,0.0029126075678083,False,down
2000-11-09,107.361861,107.3453216,108.1754848,-0.0015344445813094,False,down
2000-11-10,107.794925,107.4380816,108.15962396,0.0040336856679488,False,down
2000-11-11,107.736107,107.5268658,108.1479846,-0.0005456472092726,False,down
2000-11-12,107.736107,107.631171,108.14041672000002,0.0,False,down
2000-11-13,107.665258,107.6588516,108.1152888,-0.0006576161137882,False,down
2000-11-14,108.041396,107.7947586,108.07846784000002,0.0034935875043369,False,down
2000-11-15,108.701229,107.9760194,108.06944848,0.0061072239384984,False,down
2000-11-16,108.977349,108.2242678,108.07147392,0.0025401736718175,False,up
2000-11-17,108.873433,108.451733,108.0880378,-0.0009535559540909,False,up
2000-11-18,108.859221,108.6905256,108.11852984,-0.0001305368959937,False,up
2000-11-19,108.859221,108.85409060000002,108.14873412,0.0,False,up
2000-11-20,109.618642,109.0375732,108.20132516,0.00697617521992,False,up
2000-11-21,110.163227,109.2747488,108.25950884000002,0.0049679962282329,False,up
2000-11-22,110.026472,109.5053566,108.31149852,-0.001241385203794,False,up
2000-11-23,110.262711,109.7860546,108.37293776,0.0021471105608112,False,up
2000-11-24,111.297233,110.273657,108.46987624,0.0093823377877948,False,up
2000-11-25,111.2625,110.60242859999998,108.55532420000002,-0.0003120742453678,False,up
2000-11-26,111.2625,110.8222832,108.66956372,0.0,False,up
2000-11-27,110.821945,110.9813778,108.7716082,-0.0039596000449387,False,up
2000-11-28,110.270654,110.98296639999998,108.89151452,-0.0049745652812717,False,up
2000-11-29,110.695696,110.86265899999998,109.02609735999998,0.0038545341356186,False,up
2000-11-30,110.767465,110.763652,109.16355096,0.0006483449907574,False,up
2000-12-01,111.502637,110.8116794,109.33196900000002,0.0066370752458764,False,up
2000-12-02,111.694423,110.986175,109.51116268,0.0017200131329631,False,up
2000-12-03,111.694423,111.2709288,109.67786540000002,0.0,False,up
2000-12-04,110.941524,111.3200944,109.82105192,-0.0067407036070189,False,up
2000-12-05,110.943538,111.355309,109.94699644,1.8153707713741696e-05,False,up
2000-12-06,110.52137,111.15905560000002,110.05840696,-0.0038052509196163,False,up
2000-12-07,110.625917,110.9453544,110.17399936,0.0009459437573022,False,up
2000-12-08,111.201356,110.846741,110.31544328,0.0052016653565909,False,up
2000-12-09,111.187998,110.8960358,110.44130736,-0.0001201244344539,False,up
2000-12-10,111.187998,110.9449278,110.54077812,0.0,False,up
2000-12-11,110.757443,110.9921424,110.61198188,-0.0038723154274258,False,up
2000-12-12,111.472828,111.16152459999998,110.71595768,0.0064590241578619,False,up
2000-12-13,112.456813,111.412616,110.85986136,0.0088271287061989,False,up
2000-12-14,112.464643,111.667945,111.00407824,6.962672861798858e-05,False,up
2000-12-15,112.454805,111.9213064,111.11752476,-8.747638135486735e-05,False,up
2000-12-16,112.415054,112.2528286,111.20759784,-0.0003534842286195,False,up
2000-12-17,112.415054,112.4412738,111.30314111999998,0.0,False,up
2000-12-18,112.113977,112.3727066,111.37719176,-0.0026782622903868,False,up
2000-12-19,112.408729,112.3615238,111.4216516,0.0026290388396443,False,up
2000-12-20,112.678848,112.4063324,111.47830552,0.0024030073322864,False,up
2000-12-21,112.112447,112.345811,111.5123034,-0.0050266843338688,False,up
2000-12-22,112.595953,112.3819908,111.58326372,0.0043126879569401,False,up
2000-12-23,112.527794,112.4647542,111.67354932,-0.0006053414726192,False,up
2000-12-24,112.527794,112.4885672,111.74683324,0.0,False,up
2000-12-25,112.658897,112.484577,111.82249052,0.0011650721598612,False,up
2000-12-26,113.39873,112.7418336,111.89833423999998,0.0065670179604191,False,up
2000-12-27,114.175308,113.0577046,111.99756964,0.0068482072065534,False,up
2000-12-28,114.49575,113.4512958,112.10962272,0.0028065788094917,False,up
2000-12-29,114.66818,113.87937300000002,112.25868896,0.0015059947639979,False,up
2000-12-30,114.726753,114.2929442,112.41001756,0.0005108043050827,False,up
2000-12-31,114.726753,114.5585488,112.57823288,0.0,False,up
2001-01-01,114.708377,114.6651626,112.74153128,-0.0001601718824902,False,up
2001-01-02,114.690472,114.704107,112.88109592,-0.0001560914770853,False,up
2001-01-03,114.043197,114.5791104,112.99530388,-0.0056436684644561,False,up
2001-01-04,115.165109,114.6667816,113.15438832,0.0098376056574422,False,up
2001-01-05,116.394311,115.0002932,113.37986304,0.0106733889341432,True,up
2001-01-06,116.265505,115.3117188,113.57157012,-0.0011066348423163,False,up
2001-01-07,116.265505,115.6267254,113.7239178,0.0,False,up
2001-01-08,116.056299,116.02934580000002,113.86758404,-0.0017993815104488,False,up
2001-01-09,116.314926,116.2593092,114.02198888,0.0022284615503722,False,up
2001-01-10,116.286888,116.2378246,114.17686224,-0.000241052468193,False,up
2001-01-11,117.523685,116.4894606,114.38120748,0.010635739086938,True,up
2001-01-12,117.945002,116.82536,114.61444848,0.003584953960557,False,up
2001-01-13,118.024403,117.2189808,114.83907544,0.0006732036004375,False,up
2001-01-14,118.024403,117.5608762,115.05289764,0.0,False,up
2001-01-15,118.645646,118.0326278,115.3142256,0.0052636826301082,False,up
2001-01-16,117.694133,118.0667174,115.5181528,-0.0080197886064863,False,up
2001-01-17,118.301882,118.1380934,115.74911632,0.0051638003060017,False,up
